LEI,ISIN,Emisor / Issuer,Tenedor de la Posición / Position holder,Fecha posición / Position date,Posición corta (%) / Net short position (%)
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Whitebox Advisors LLC, 2016-11-23 ,0.52
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-08-04 ,0.49
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-08-02 ,0.57
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-06-24 ,0.61
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-06-10 ,0.59
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-06-09 ,0.66
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-06-02 ,0.79
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-05-17 ,0.82
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-05-11 ,0.72
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-05-09 ,0.61
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",BlackRock Investment Management (UK) Limited, 2016-05-05 ,0.53
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Man Investments Ltd, 2016-02-15 ,0.44
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Man Investments Ltd, 2016-01-28 ,0.57
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Man Investments Ltd, 2016-01-14 ,0.6
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Man Investments Ltd, 2016-01-12 ,0.52
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Balyasny Asset Management LP, 2015-12-11 ,0.35
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Balyasny Asset Management LP, 2015-12-07 ,0.54
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Och-Ziff Management Europe Ltd, 2015-11-02 ,0.04
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Och-Ziff Management Europe Ltd, 2015-10-30 ,0.59
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Och-Ziff Management Europe Ltd, 2015-10-28 ,0.61
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.","Two Sigma Investments, LLC", 2015-11-02 ,0.21
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.","Two Sigma Investments, LLC", 2015-10-27 ,0.65
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.","Davidson Kempner European Partners, LLP", 2015-10-30 ,0.0
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.","Davidson Kempner European Partners, LLP", 2015-10-28 ,1.32
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.","Davidson Kempner European Partners, LLP", 2015-10-22 ,1.24
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.","Davidson Kempner European Partners, LLP", 2015-10-21 ,0.7
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-30 ,0.0
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-26 ,0.94
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-23 ,0.89
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-22 ,0.68
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-20 ,0.52
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-26 ,0.94
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-26 ,0.94
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-23 ,0.89
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-22 ,0.68
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Susquehanna International Holdings LLC, 2015-10-20 ,0.52
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Capital Fund Management SA, 2014-12-16 ,0.49
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",Capital Fund Management SA, 2014-12-15 ,0.5
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",CQS (UK) LLP, 2014-01-14 ,0.46
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",CQS (UK) LLP, 2013-10-29 ,0.5
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",CQS (UK) LLP, 2013-09-12 ,0.5
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",AMBER CAPITAL LP, 2010-07-22 ,0.356
95980020140005395317,ES0142090317,"OBRASCON HUARTE LAIN, S.A.",AMBER CAPITAL LP, 2010-07-08 ,0.505
95980063R15RDF29DK13,ES0167733015,"ORYZON GENOMICS, S.A.",Citadel Securities GCS (Ireland) Limited, 2025-04-02 ,0.37
95980063R15RDF29DK13,ES0167733015,"ORYZON GENOMICS, S.A.",Citadel Securities GCS (Ireland) Limited, 2025-04-01 ,0.58
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-21 ,0.47
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-20 ,0.52
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-19 ,0.65
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-16 ,0.73
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-15 ,0.9
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-14 ,1.07
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-13 ,1.16
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-12 ,1.24
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-09 ,0.81
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-20 ,0.52
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-20 ,0.52
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-19 ,0.65
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-16 ,0.73
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-15 ,0.9
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-14 ,1.07
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-13 ,1.16
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-12 ,1.24
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Squarepoint Ops LLC, 2017-06-09 ,0.81
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2012-03-01 ,0.466
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2012-02-09 ,0.791
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2012-02-08 ,0.971
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-11-09 ,0.833
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-10-11 ,0.797
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-09-01 ,0.803
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-07-25 ,0.737
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-07-10 ,0.626
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-07-05 ,0.502
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2012-02-09 ,0.791
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2012-02-09 ,0.791
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2012-02-08 ,0.971
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-11-09 ,0.833
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-10-11 ,0.797
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-09-01 ,0.803
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-07-25 ,0.737
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-07-10 ,0.626
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Polygon Global Partners LLP, 2011-07-05 ,0.502
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-12-06 ,0.48
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-11-30 ,0.58
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-11-28 ,0.64
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-11-24 ,0.76
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-11-21 ,0.84
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-11-18 ,0.92
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-10-27 ,1.03
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-10-24 ,0.83
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-10-21 ,0.71
959800PBFWJW4GSTQN12,ES0169350016,"PESCANOVA, S.A.",Otus Capital Management, 2011-10-14 ,0.52
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Capital Fund Management SA, 2025-03-06 ,0.49
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Capital Fund Management SA, 2025-01-30 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2025-01-02 ,0.48
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-12-31 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-09-30 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-09-23 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-09-10 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-09-06 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-09-04 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-08-29 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-08-07 ,0.59
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-08-06 ,0.6
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-08-05 ,0.59
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-08-01 ,0.6
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2024-07-25 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-03-18 ,0.58
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-03-16 ,0.61
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-03-13 ,0.73
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-03-12 ,0.83
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-03-02 ,0.72
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-02-28 ,0.62
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-02-20 ,0.53
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Citadel Advisors LLC, 2020-02-13 ,0.51
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2024-07-24 ,0.49
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2024-07-16 ,0.59
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2024-06-10 ,0.69
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2024-05-20 ,0.79
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2024-02-15 ,0.89
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-12-28 ,0.99
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-03-23 ,1.0
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-03-16 ,0.93
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-03-08 ,0.81
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-03-06 ,0.7
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-03-02 ,0.61
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Arrowstreet Capital, Limited Partnership", 2023-02-15 ,0.52
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-03-18 ,0.48
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-03-14 ,0.58
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-03-07 ,0.69
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-03-01 ,0.78
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-02-22 ,0.81
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-02-21 ,0.79
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-02-18 ,0.8
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-02-01 ,0.79
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2022-01-31 ,0.8
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2021-12-21 ,0.79
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2021-12-09 ,0.8
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2021-11-02 ,0.7
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2021-08-17 ,0.6
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",AHL PARTNERS LLP, 2021-07-23 ,0.52
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","D. E. Shaw & Co., L.P.", 2022-02-28 ,0.47
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","D. E. Shaw & Co., L.P.", 2022-02-23 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Consonance Capital, 2021-07-28 ,0.48
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Consonance Capital, 2021-07-22 ,0.59
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Consonance Capital, 2021-06-24 ,0.67
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Consonance Capital, 2021-04-08 ,0.73
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Consonance Capital, 2021-04-07 ,0.66
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.",Consonance Capital, 2021-03-29 ,0.52
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","WorldQuant, LLC", 2021-01-22 ,0.47
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","WorldQuant, LLC", 2021-01-21 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","WorldQuant, LLC", 2021-01-06 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","WorldQuant, LLC", 2018-10-26 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","WorldQuant, LLC", 2018-08-28 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","WorldQuant, LLC", 2018-08-20 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","WorldQuant, LLC", 2018-04-25 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","WorldQuant, LLC", 2018-04-10 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Great Point Partners, LLC", 2020-12-11 ,0.42
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Great Point Partners, LLC", 2020-12-10 ,0.5
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Great Point Partners, LLC", 2020-10-16 ,0.62
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Great Point Partners, LLC", 2020-07-16 ,0.53
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Point72 Asset Management, L.P.", 2020-12-03 ,0.42
959800QWKZ45ZQC2AV58,ES0169501022,"PHARMA MAR, S.A.","Point72 Asset Management, L.P.", 2020-11-12 ,0.51
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","PDT Partners, LLC", 2020-05-08 ,0.49
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","PDT Partners, LLC", 2020-03-13 ,0.57
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","PDT Partners, LLC", 2020-03-06 ,0.61
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","PDT Partners, LLC", 2020-03-05 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","PDT Partners, LLC", 2018-01-22 ,0.54
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Winton Capital Management, 2020-03-20 ,0.45
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Winton Capital Management, 2020-03-09 ,0.51
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-12-27 ,0.47
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-12-23 ,0.55
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-12-19 ,0.76
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-12-13 ,0.59
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-12-09 ,0.6
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-11-27 ,0.56
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-11-12 ,0.68
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-11-08 ,0.7
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-10-22 ,0.61
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-10-11 ,0.58
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-10-02 ,0.6
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-09-18 ,0.52
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-08-19 ,0.59
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-08-05 ,0.69
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-07-23 ,0.7
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-07-17 ,0.69
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-07-12 ,0.7
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-06-21 ,0.6
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.",Marshall Wace LLP, 2019-06-17 ,0.5
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-11-27 ,0.49
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-11-23 ,0.55
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-11-21 ,0.69
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-11-14 ,0.79
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-11-13 ,0.86
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-03-03 ,0.99
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-01-11 ,0.82
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-01-10 ,0.74
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-01-06 ,0.61
959800QWKZ45ZQC2AV58,ES0169501030,"PHARMA MAR, S.A.","Wellington Managment Company, LLP", 2017-01-05 ,0.52
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2016-02-01 ,0.49
959800U3NGPXSCQHQW54,es0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2016-01-15 ,0.59
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2016-01-07 ,0.69
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2015-11-17 ,0.77
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2015-11-12 ,0.8
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2015-10-30 ,0.71
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2015-10-16 ,0.6
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2015-09-30 ,0.51
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",GSA Capital Partners LLP, 2015-09-11 ,0.5
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",BlackRock Investment Management (UK) Limited, 2016-01-13 ,0.46
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",BlackRock Investment Management (UK) Limited, 2015-11-23 ,0.56
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",BlackRock Investment Management (UK) Limited, 2015-11-20 ,0.6
959800U3NGPXSCQHQW54,ES0171743901,"PROMOTORA DE INFORMACIONES, S.A.",BlackRock Investment Management (UK) Limited, 2015-11-18 ,0.78
